,field_office,Applications Received2,Approved3,Denied4,Pending5,quarter,state,code,year,fy
155,Spokane,819.0,705.0,50.0,275.0,,Washington,SPO,,FY 2010
157,St. Albans,459.0,409.0,28.0,166.0,,Vermont,STA,,FY 2010
159,St. Louis,2717.0,2684.0,94.0,1264.0,,Missouri,STL,,FY 2010
161,Tampa,11576.0,9279.0,860.0,5087.0,,Florida,TAM,,FY 2010
163,Tucson,2228.0,2022.0,182.0,891.0,,Arizona,TUC,,FY 2010
165,Washington,18127.0,14351.0,1475.0,9338.0,,District of Columbia,WAS,,FY 2010
167,Wichita,1090.0,977.0,77.0,359.0,,Kansas,WIC,,FY 2010
169,West Palm Beach,8581.0,6889.0,838.0,3354.0,,Florida,WPB,,FY 2010
171,Yakima,1174.0,1092.0,99.0,275.0,,Washington,YAK,,FY 2010
175,Albuquerque,1896.0,1684.0,104.0,707.0,,New Mexico,ABQ,,FY 2011
177,Agana,684.0,752.0,57.0,298.0,,Guam,AGA,,FY 2011
179,Albany,2141.0,2077.0,181.0,631.0,,New York,ALB,,FY 2011
181,Anchorage,1233.0,1043.0,155.0,426.0,,Alaska,ANC,,FY 2011
183,Atlanta,21468.0,20120.0,1857.0,7705.0,,Georgia,ATL,,FY 2011
185,Baltimore,17951.0,15625.0,1083.0,7406.0,,Maryland,BAL,,FY 2011
187,Boise,1525.0,1393.0,166.0,508.0,,Idaho,BOI,,FY 2011
189,Boston,16075.0,17526.0,642.0,6861.0,,Massachusetts,BOS,,FY 2011
191,Buffalo,3258.0,2870.0,287.0,1528.0,,New York,BUF,,FY 2011
193,Charlotte Amalie,362.0,430.0,75.0,92.0,,U.S. Virgin Islands,CHA,,FY 2011
195,Chicago,29257.0,28541.0,2660.0,11676.0,,Illinois,CHI,,FY 2011
197,Charleston,3103.0,3186.0,283.0,1316.0,,South Carolina,CHL,,FY 2011
199,Christiansted,206.0,189.0,34.0,78.0,,U.S. Virgin Islands,CHR,,FY 2011
201,Charleston,,,8.0,5.0,,West Virginia,CHS,,FY 2011
203,Cincinnati,2345.0,2264.0,137.0,803.0,,Ohio,CIN,,FY 2011
205,Cleveland,3566.0,3587.0,218.0,1080.0,,Ohio,CLE,,FY 2011
207,Columbus,3934.0,3461.0,307.0,1300.0,,Ohio,CLM,,FY 2011
209,Charlotte,5899.0,5543.0,432.0,2302.0,,North Carolina,CLT,,FY 2011
211,Chula Vista,6587.0,5789.0,249.0,2560.0,,California,CVC,,FY 2011
213,Dallas,20078.0,17072.0,1271.0,7087.0,,Texas,DAL,,FY 2011
215,Denver,8338.0,7757.0,593.0,3422.0,,Colorado,DEN,,FY 2011
217,Detroit,12010.0,10494.0,1340.0,5464.0,,Michigan,DET,,FY 2011
219,Des Moines,1921.0,1560.0,264.0,957.0,,Iowa,DSM,,FY 2011
221,Dover AFB,,,,,,Delaware,DVD,,FY 2011
223,El Paso,3995.0,3653.0,320.0,1580.0,,Texas,ELP,,FY 2011
225,Fresno,11428.0,9375.0,905.0,4198.0,,California,FRE,,FY 2011
227,Fort Smith,1028.0,960.0,111.0,386.0,,Arkansas,FSA,,FY 2011
229,Garden City,,13898.0,1833.0,2413.0,,New York,GCU,,FY 2011
231,Greer,,,,,,South Carolina,GRR,,FY 2011
233,Hartford,9414.0,8442.0,1422.0,4187.0,,Connecticut,HAR,,FY 2011
235,Helena,312.0,283.0,14.0,120.0,,Montana,HEL,,FY 2011
237,Honolulu,3285.0,3264.0,276.0,1203.0,,Hawaii,HHW,,FY 2011
239,Hialeah,14065.0,12408.0,1033.0,4753.0,,Florida,HIA,,FY 2011
241,Harlingen,3250.0,2757.0,397.0,1174.0,,Texas,HLG,,FY 2011
243,Houston,22831.0,20758.0,1515.0,9843.0,,Texas,HOU,,FY 2011
245,Imperial,1174.0,963.0,29.0,391.0,,California,IMP,,FY 2011
247,Indianapolis,3505.0,3434.0,218.0,1221.0,,Indiana,INP,,FY 2011
249,Jacksonville,4570.0,4670.0,212.0,1553.0,,Florida,JAC,,FY 2011
251,Kansas City,3560.0,3260.0,174.0,1507.0,,Missouri,KAN,,FY 2011
253,Kendall,12660.0,11389.0,995.0,5125.0,,Florida,KND,,FY 2011
255,Lawrence,6934.0,6496.0,663.0,2202.0,,Massachusetts,LAW,,FY 2011
257,Long Island,16238.0,13876.0,898.0,7983.0,,New York,LNY,,FY 2011
259,Los Angeles,40143.0,37779.0,2682.0,23225.0,,California,LOS,,FY 2011
261,Louisville,2892.0,2562.0,200.0,1307.0,,Kentucky,LOU,,FY 2011
263,Las Vegas,7569.0,7259.0,705.0,2885.0,,Nevada,LVG,,FY 2011
265,Manchester,1560.0,1560.0,83.0,390.0,,New Hampshire,MAN,,FY 2011
267,Memphis,6403.0,6299.0,547.0,2498.0,,Tennessee,MEM,,FY 2011
269,Miami,13491.0,12126.0,867.0,5994.0,,Florida,MIA,,FY 2011
271,Milwaukee,4128.0,3948.0,271.0,1666.0,,Wisconsin,MIL,,FY 2011
273,Mount Laurel,5838.0,5745.0,391.0,1781.0,,New Jersey,MTL,,FY 2011
275,Newark,32057.0,28768.0,3295.0,12311.0,,New Jersey,NEW,,FY 2011
277,New Orleans,3563.0,3069.0,332.0,1226.0,,Louisiana,NOL,,FY 2011
279,Norfolk,3584.0,3106.0,166.0,1626.0,,Virginia,NOR,,FY 2011
281,New York,67690.0,42836.0,3438.0,32093.0,,New York,NYC,,FY 2011
283,Oklahoma City,2579.0,2343.0,251.0,1116.0,,Oklahoma,OKC,,FY 2011
285,Oakland Park,14444.0,14002.0,878.0,5250.0,,Florida,OKL,,FY 2011
287,Omaha,2486.0,2227.0,201.0,716.0,,Nebraska,OMA,,FY 2011
289,Orlando,11507.0,10635.0,1096.0,4238.0,,Florida,ORL,,FY 2011
291,Philadelphia,16354.0,15671.0,1110.0,6325.0,,Pennsylvania,PHI,,FY 2011
293,Phoenix,10880.0,10251.0,1110.0,4326.0,,Arizona,PHO,,FY 2011
295,Pittsburgh,2463.0,2309.0,85.0,1060.0,,Pennsylvania,PIT,,FY 2011
297,Portland,1061.0,985.0,29.0,303.0,,Maine,POM,,FY 2011
299,Portland,7084.0,6666.0,295.0,2472.0,,Oregon,POO,,FY 2011
301,Providence,2656.0,2621.0,269.0,638.0,,Rhode Island,PRO,,FY 2011
303,Raleigh,5510.0,5578.0,307.0,1669.0,,North Carolina,RAL,,FY 2011
305,Reno,1189.0,1219.0,98.0,397.0,,Nevada,REN,,FY 2011
307,Santa Ana,14047.0,12628.0,1132.0,7507.0,,California,SAA,,FY 2011
309,Sacramento,16481.0,13381.0,950.0,6957.0,,California,SAC,,FY 2011
311,San Juan,1909.0,1678.0,151.0,591.0,,Puerto Rico,SAJ,,FY 2011
313,San Bernardino,12541.0,11892.0,1102.0,5649.0,,California,SBD,,FY 2011
315,Seattle,14153.0,13430.0,946.0,3848.0,,Washington,SEA,,FY 2011
317,San Francisco,22962.0,22589.0,1581.0,7791.0,,California,SFR,,FY 2011
319,San Fernando Valley,16558.0,12987.0,998.0,8724.0,,California,SFV,,FY 2011
321,Salt Lake City,4008.0,3558.0,230.0,1676.0,,Utah,SLC,,FY 2011
323,San Antonio,9780.0,9499.0,836.0,2996.0,,Texas,SNA,,FY 2011
325,San Diego,5997.0,6198.0,121.0,2157.0,,California,SND,,FY 2011
327,San Jose,14570.0,14053.0,710.0,4613.0,,California,SNJ,,FY 2011
329,St. Paul,13186.0,11619.0,1549.0,5210.0,,Minnesota,SPM,,FY 2011
331,Spokane,871.0,807.0,66.0,333.0,,Washington,SPO,,FY 2011
333,St. Albans,483.0,430.0,27.0,194.0,,Vermont,STA,,FY 2011
335,St. Louis,2553.0,2751.0,158.0,1032.0,,Missouri,STL,,FY 2011
337,Tampa,12976.0,12765.0,1076.0,4215.0,,Florida,TAM,,FY 2011
339,Tucson,2697.0,2365.0,112.0,1135.0,,Arizona,TUC,,FY 2011
341,Washington,18438.0,14539.0,1590.0,11327.0,,District of Columbia,WAS,,FY 2011
343,Wichita,1170.0,995.0,82.0,474.0,,Kansas,WIC,,FY 2011
345,West Palm Beach,8796.0,9257.0,683.0,2256.0,,Florida,WPB,,FY 2011
347,Yakima,1549.0,1456.0,112.0,308.0,,Washington,YAK,,FY 2011
351,Albuquerque,1759.0,1791.0,84.0,673.0,,New Mexico,ABQ,,FY 2012
353,Agana,888.0,882.0,102.0,271.0,,Guam,AGA,,FY 2012
355,Albany,2485.0,2251.0,140.0,877.0,,New York,ALB,,FY 2012
357,Anchorage,1322.0,1154.0,147.0,485.0,,Alaska,ANC,,FY 2012
359,Atlanta,22754.0,19064.0,1765.0,10451.0,,Georgia,ATL,,FY 2012
361,Baltimore,20044.0,16176.0,1103.0,9846.0,,Maryland,BAL,,FY 2012
363,Boise,1317.0,1255.0,160.0,430.0,,Idaho,BOI,,FY 2012
365,Boston,18498.0,15854.0,1168.0,8351.0,,Massachusetts,BOS,,FY 2012
367,Buffalo,3629.0,3260.0,372.0,1459.0,,New York,BUF,,FY 2012
369,Charlotte Amalie,450.0,383.0,52.0,144.0,,U.S. Virgin Islands,CHA,,FY 2012
371,Chicago,30701.0,27869.0,2326.0,13357.0,,Illinois,CHI,,FY 2012
373,Charleston,3616.0,3073.0,230.0,1633.0,,South Carolina,CHL,,FY 2012
375,Christiansted,266.0,204.0,24.0,102.0,,U.S. Virgin Islands,CHR,,FY 2012
377,Charleston,,,18.0,7.0,,West Virginia,CHS,,FY 2012
379,Cincinnati,2814.0,2564.0,168.0,834.0,,Ohio,CIN,,FY 2012
381,Cleveland,3945.0,3656.0,254.0,1213.0,,Ohio,CLE,,FY 2012
383,Columbus,4376.0,4040.0,270.0,1314.0,,Ohio,CLM,,FY 2012
385,Charlotte,7011.0,5942.0,400.0,2872.0,,North Carolina,CLT,,FY 2012
387,Chula Vista,7577.0,6489.0,366.0,3025.0,,California,CVC,,FY 2012
389,Dallas,21954.0,19299.0,1505.0,8063.0,,Texas,DAL,,FY 2012
391,Denver,8684.0,8131.0,845.0,2766.0,,Colorado,DEN,,FY 2012
393,Detroit,13303.0,11379.0,1696.0,5684.0,,Michigan,DET,,FY 2012
395,Des Moines,2184.0,2009.0,208.0,958.0,,Iowa,DSM,,FY 2012
397,Dover AFB,,,,,,Delaware,DVD,,FY 2012
399,El Paso,4357.0,4060.0,349.0,1846.0,,Texas,ELP,,FY 2012
401,Fresno,11659.0,11043.0,1101.0,4149.0,,California,FRE,,FY 2012
403,Fort Smith,1125.0,910.0,73.0,458.0,,Arkansas,FSA,,FY 2012
405,Garden City,998.0,2089.0,189.0,,,New York,GCU,,FY 2012
407,Greer,,,,,,South Carolina,GRR,,FY 2012
409,Hartford,10705.0,8717.0,1211.0,5034.0,,Connecticut,HAR,,FY 2012
411,Helena,323.0,311.0,31.0,91.0,,Montana,HEL,,FY 2012
413,Honolulu,3932.0,3040.0,313.0,1625.0,,Hawaii,HHW,,FY 2012
415,Hialeah,21623.0,16362.0,1229.0,8585.0,,Florida,HIA,,FY 2012
417,Harlingen,3337.0,2715.0,448.0,1441.0,,Texas,HLG,,FY 2012
419,Houston,24729.0,21715.0,1650.0,10325.0,,Texas,HOU,,FY 2012
421,Imperial,3232.0,1642.0,86.0,1817.0,,California,IMP,,FY 2012
423,Indianapolis,3754.0,3338.0,272.0,1465.0,,Indiana,INP,,FY 2012
425,Jacksonville,5090.0,4421.0,195.0,1779.0,,Florida,JAC,,FY 2012
427,Kansas City,3824.0,3882.0,178.0,1437.0,,Missouri,KAN,,FY 2012
429,Kendall,19176.0,14120.0,1379.0,8702.0,,Florida,KND,,FY 2012
431,Lawrence,8415.0,6911.0,800.0,3186.0,,Massachusetts,LAW,,FY 2012
433,Long Island,23501.0,17015.0,1189.0,15151.0,,New York,LNY,,FY 2012
435,Los Angeles,34788.0,33049.0,1941.0,11782.0,,California,LOS,,FY 2012
437,Los Angeles County,9674.0,11681.0,1099.0,9314.0,,California,LAC,,FY 2012
439,Louisville,3283.0,2772.0,345.0,1006.0,,Kentucky,LOU,,FY 2012
441,Las Vegas,8164.0,6555.0,664.0,4906.0,,Nevada,LVG,,FY 2012
443,Manchester,1730.0,1504.0,129.0,500.0,,New Hampshire,MAN,,FY 2012
445,Memphis,7014.0,6392.0,593.0,2811.0,,Tennessee,MEM,,FY 2012
447,Miami,20635.0,15953.0,1637.0,9105.0,,Florida,MIA,,FY 2012
449,Milwaukee,4255.0,3842.0,388.0,1571.0,,Wisconsin,MIL,,FY 2012
451,Mount Laurel,7821.0,6611.0,336.0,2975.0,,New Jersey,MTL,,FY 2012
453,Newark,42820.0,36360.0,2983.0,16332.0,,New Jersey,NEW,,FY 2012
455,New Orleans,3760.0,2859.0,410.0,1756.0,,Louisiana,NOL,,FY 2012
457,Norfolk,4277.0,3721.0,270.0,2188.0,,Virginia,NOR,,FY 2012
459,New York,74142.0,54037.0,5562.0,40841.0,,New York,NYC,,FY 2012
461,Oklahoma City,2888.0,2630.0,319.0,1203.0,,Oklahoma,OKC,,FY 2012
463,Oakland Park,22178.0,16422.0,1525.0,9716.0,,Florida,OKL,,FY 2012
465,Omaha,2915.0,2334.0,328.0,900.0,,Nebraska,OMA,,FY 2012
467,Orlando,14508.0,10557.0,1074.0,7470.0,,Florida,ORL,,FY 2012
469,Philadelphia,19410.0,15920.0,1115.0,9368.0,,Pennsylvania,PHI,,FY 2012
471,Phoenix,12596.0,9885.0,1319.0,5439.0,,Arizona,PHO,,FY 2012
473,Pittsburgh,2553.0,2417.0,144.0,670.0,,Pennsylvania,PIT,,FY 2012
475,Portland,1072.0,939.0,29.0,390.0,,Maine,POM,,FY 2012
477,Portland,8025.0,6889.0,413.0,3079.0,,Oregon,POO,,FY 2012
479,Providence,3597.0,2893.0,413.0,1440.0,,Rhode Island,PRO,,FY 2012
481,Queens,19890.0,13487.0,1068.0,14282.0,,New York,QNS,,FY 2012
483,Raleigh,6104.0,5716.0,280.0,1799.0,,North Carolina,RAL,,FY 2012
485,Reno,1304.0,1096.0,119.0,451.0,,Nevada,REN,,FY 2012
487,Santa Ana,15908.0,15498.0,1490.0,6714.0,,California,SAA,,FY 2012
489,Sacramento,16576.0,17399.0,1393.0,4390.0,,California,SAC,,FY 2012
491,San Juan,2672.0,2192.0,106.0,1071.0,,Puerto Rico,SAJ,,FY 2012
493,San Bernardino,14161.0,13370.0,1128.0,6390.0,,California,SBD,,FY 2012
495,Seattle,15858.0,14032.0,989.0,4409.0,,Washington,SEA,,FY 2012
497,San Francisco,25105.0,21019.0,1768.0,10018.0,,California,SFR,,FY 2012
499,San Fernando Valley,16069.0,14949.0,830.0,6916.0,,California,SFV,,FY 2012
501,Salt Lake City,4079.0,3856.0,292.0,1324.0,,Utah,SLC,,FY 2012
503,San Antonio,10844.0,9355.0,849.0,4333.0,,Texas,SNA,,FY 2012
505,San Diego,6526.0,6048.0,212.0,2308.0,,California,SND,,FY 2012
507,San Jose,16702.0,14397.0,1115.0,4949.0,,California,SNJ,,FY 2012
509,St. Paul,14251.0,13433.0,1283.0,4575.0,,Minnesota,SPM,,FY 2012
511,Spokane,934.0,888.0,36.0,322.0,,Washington,SPO,,FY 2012
513,St. Albans,538.0,584.0,31.0,192.0,,Vermont,STA,,FY 2012
515,St. Louis,3044.0,2820.0,180.0,1050.0,,Missouri,STL,,FY 2012
517,Tampa,16450.0,13383.0,834.0,6819.0,,Florida,TAM,,FY 2012
519,Tucson,2822.0,2771.0,338.0,1077.0,,Arizona,TUC,,FY 2012
521,Washington,21636.0,21486.0,2225.0,9720.0,,District of Columbia,WAS,,FY 2012
523,Wichita,1285.0,1133.0,83.0,613.0,,Kansas,WIC,,FY 2012
525,West Palm Beach,14018.0,8997.0,1133.0,6594.0,,Florida,WPB,,FY 2012
527,Yakima,1490.0,1411.0,110.0,329.0,,Washington,YAK,,FY 2012
531,Albuquerque,356.0,418.0,7.0,554.0,,New Mexico,ABQ,,FY 2013
533,Agana,163.0,234.0,15.0,206.0,,Guam,AGA,,FY 2013
535,Albany,455.0,390.0,28.0,891.0,,New York,ALB,,FY 2013
537,Anchorage,258.0,287.0,52.0,368.0,,Alaska,ANC,,FY 2013
539,Atlanta,4242.0,4047.0,342.0,10853.0,,Georgia,ATL,,FY 2013
541,Baltimore,3873.0,4362.0,351.0,9038.0,,Maryland,BAL,,FY 2013
543,Boise,273.0,287.0,30.0,384.0,,Idaho,BOI,,FY 2013
545,Boston,3958.0,3020.0,260.0,8392.0,,Massachusetts,BOS,,FY 2013
547,Buffalo,776.0,806.0,107.0,1334.0,,New York,BUF,,FY 2013
549,Charlotte Amalie,105.0,96.0,18.0,133.0,,U.S. Virgin Islands,CHA,,FY 2013
551,Chicago,6095.0,5263.0,246.0,13373.0,,Illinois,CHI,,FY 2013
553,Charleston,662.0,865.0,101.0,1234.0,,South Carolina,CHL,,FY 2013
555,Christiansted,58.0,60.0,6.0,75.0,,U.S. Virgin Islands,CHR,,FY 2013
557,Charleston,,,4.0,4.0,,West Virginia,CHS,,FY 2013
559,Cincinnati,534.0,615.0,39.0,814.0,,Ohio,CIN,,FY 2013
561,Cleveland,780.0,1044.0,72.0,967.0,,Ohio,CLE,,FY 2013
563,Columbus,878.0,1326.0,101.0,963.0,,Ohio,CLM,,FY 2013
565,Charlotte,1336.0,1607.0,140.0,2452.0,,North Carolina,CLT,,FY 2013
567,Chula Vista,1810.0,1984.0,117.0,2509.0,,California,CVC,,FY 2013
569,Dallas,4209.0,4383.0,366.0,7655.0,,Texas,DAL,,FY 2013
571,Denver,1745.0,1788.0,205.0,2894.0,,Colorado,DEN,,FY 2013
573,Detroit,2991.0,3112.0,351.0,5697.0,,Michigan,DET,,FY 2013
575,Des Moines,480.0,492.0,39.0,1091.0,,Iowa,DSM,,FY 2013
577,Dover AFB,,,,,,Delaware,DVD,,FY 2013
579,El Paso,804.0,621.0,114.0,1622.0,,Texas,ELP,,FY 2013
581,Fresno,1902.0,2683.0,293.0,2966.0,,California,FRE,,FY 2013
583,Fort Smith,211.0,299.0,23.0,410.0,,Arkansas,FSA,,FY 2013
585,Garden City,,,,,,New York,GCU,,FY 2013
587,Greer,,,,,,South Carolina,GRR,,FY 2013
589,Hartford,1972.0,2332.0,378.0,5074.0,,Connecticut,HAR,,FY 2013
591,Helena,52.0,74.0,5.0,79.0,,Montana,HEL,,FY 2013
593,Honolulu,762.0,853.0,62.0,1456.0,,Hawaii,HHW,,FY 2013
595,Hialeah,3369.0,4201.0,413.0,7929.0,,Florida,HIA,,FY 2013
597,Harlingen,578.0,569.0,126.0,1303.0,,Texas,HLG,,FY 2013
599,Houston,4677.0,5944.0,334.0,8935.0,,Texas,HOU,,FY 2013
601,Imperial,925.0,670.0,72.0,1936.0,,California,IMP,,FY 2013
603,Indianapolis,800.0,858.0,64.0,1336.0,,Indiana,INP,,FY 2013
605,Jacksonville,916.0,1098.0,79.0,1581.0,,Florida,JAC,,FY 2013
607,Kansas City,793.0,671.0,35.0,1455.0,,Missouri,KAN,,FY 2013
609,Kendall,3141.0,3728.0,364.0,7978.0,,Florida,KND,,FY 2013
611,Lawrence,1668.0,1153.0,362.0,3481.0,,Massachusetts,LAW,,FY 2013
613,Long Island,4315.0,5395.0,359.0,13592.0,,New York,LNY,,FY 2013
615,Los Angeles,4631.0,5209.0,368.0,11104.0,,California,LOS,,FY 2013
617,Los Angeles County,4351.0,5422.0,373.0,8956.0,,California,LAC,,FY 2013
619,Louisville,666.0,565.0,104.0,1554.0,,Kentucky,LOU,,FY 2013
621,Las Vegas,1511.0,2268.0,308.0,2907.0,,Nevada,LVG,,FY 2013
623,Manchester,355.0,374.0,44.0,519.0,,New Hampshire,MAN,,FY 2013
625,Memphis,1408.0,1185.0,171.0,2664.0,,Tennessee,MEM,,FY 2013
627,Miami,3903.0,3854.0,433.0,8724.0,,Florida,MIA,,FY 2013
629,Milwaukee,774.0,967.0,123.0,1665.0,,Wisconsin,MIL,,FY 2013
631,Mount Laurel,1577.0,1772.0,108.0,2778.0,,New Jersey,MTL,,FY 2013
633,Newark,7485.0,6841.0,620.0,15858.0,,New Jersey,NEW,,FY 2013
635,New Orleans,760.0,776.0,134.0,1738.0,,Louisiana,NOL,,FY 2013
637,Norfolk,819.0,777.0,59.0,1933.0,,Virginia,NOR,,FY 2013
639,New York,13196.0,10501.0,1735.0,39983.0,,New York,NYC,,FY 2013
641,Oklahoma City,627.0,570.0,64.0,1214.0,,Oklahoma,OKC,,FY 2013
643,Oakland Park,3801.0,3722.0,375.0,9587.0,,Florida,OKL,,FY 2013
645,Omaha,568.0,770.0,73.0,802.0,,Nebraska,OMA,,FY 2013
647,Orlando,2525.0,2275.0,230.0,7486.0,,Florida,ORL,,FY 2013
649,Philadelphia,3786.0,3996.0,466.0,7859.0,,Pennsylvania,PHI,,FY 2013
651,Phoenix,2338.0,2695.0,376.0,5117.0,,Arizona,PHO,,FY 2013
653,Pittsburgh,451.0,678.0,36.0,703.0,,Pennsylvania,PIT,,FY 2013
655,Portland,204.0,277.0,7.0,310.0,,Maine,POM,,FY 2013
657,Portland,1536.0,1874.0,134.0,2751.0,,Oregon,POO,,FY 2013
659,Providence,715.0,564.0,161.0,1190.0,,Rhode Island,PRO,,FY 2013
661,Queens,4414.0,6695.0,340.0,12723.0,,New York,QNS,,FY 2013
663,Raleigh,1057.0,1394.0,62.0,1791.0,,North Carolina,RAL,,FY 2013
665,Reno,253.0,329.0,37.0,357.0,,Nevada,REN,,FY 2013
667,Santa Ana,3227.0,3815.0,311.0,5951.0,,California,SAA,,FY 2013
669,Sacramento,2782.0,3248.0,252.0,4030.0,,California,SAC,,FY 2013
671,San Juan,623.0,665.0,44.0,1094.0,,Puerto Rico,SAJ,,FY 2013
673,San Bernardino,2795.0,3651.0,324.0,5571.0,,California,SBD,,FY 2013
675,Seattle,3352.0,3820.0,295.0,3936.0,,Washington,SEA,,FY 2013
677,San Francisco,5329.0,5966.0,430.0,9386.0,,California,SFR,,FY 2013
679,San Fernando Valley,2740.0,3213.0,192.0,7094.0,,California,SFV,,FY 2013
681,Salt Lake City,879.0,1090.0,63.0,1475.0,,Utah,SLC,,FY 2013
683,San Antonio,2150.0,1643.0,177.0,3984.0,,Texas,SNA,,FY 2013
685,San Diego,1360.0,2064.0,120.0,2064.0,,California,SND,,FY 2013
687,San Jose,3295.0,4088.0,344.0,4754.0,,California,SNJ,,FY 2013
689,St. Paul,2768.0,1624.0,328.0,5677.0,,Minnesota,SPM,,FY 2013
691,Spokane,199.0,230.0,21.0,271.0,,Washington,SPO,,FY 2013
693,St. Albans,115.0,97.0,8.0,174.0,,Vermont,STA,,FY 2013
695,St. Louis,695.0,514.0,66.0,1122.0,,Missouri,STL,,FY 2013
697,Tampa,2891.0,3815.0,259.0,5855.0,,Florida,TAM,,FY 2013
699,Tucson,496.0,554.0,102.0,970.0,,Arizona,TUC,,FY 2013
701,Washington,3988.0,3955.0,368.0,9426.0,,District of Columbia,WAS,,FY 2013
703,Wichita,258.0,178.0,31.0,543.0,,Kansas,WIC,,FY 2013
705,West Palm Beach,2631.0,2790.0,574.0,6182.0,,Florida,WPB,,FY 2013
707,Yakima,313.0,251.0,20.0,344.0,,Washington,YAK,,FY 2013
1,Montgomery,1033,2363,104,3950,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Alabama,MGA,,FY 2019
3,Anchorage,334,391,101,403,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Alaska,ANC,,FY 2019
5,Phoenix,3263,3747,263,10912,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Arizona,PHO,,FY 2019
6,Tucson,756,1294,103,1872,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Arizona,TUC,,FY 2019
8,Fort Smith,399,515,46,987,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Arkansas,FSA,,FY 2019
10,Chula Vista,-,-,-,-,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,CVC,,FY 2019
11,Fresno,3160,2909,342,5090,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,FRE,,FY 2019
12,Imperial,561,390,91,935,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,IMP,,FY 2019
13,Los Angeles,5000,4763,329,16722,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,LOS,,FY 2019
14,Los Angeles County,4703,4319,596,15324,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,LAC,,FY 2019
15,Sacramento,4102,3519,293,11498,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,SAC,,FY 2019
16,San Bernardino,4835,5023,562,11225,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,SBD,,FY 2019
17,San Diego,4227,2973,422,8411,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,SND,,FY 2019
18,San Fernando Valley,4029,2715,248,11948,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,SFV,,FY 2019
19,San Francisco,7562,8944,373,32457,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,SFR,,FY 2019
20,San Jose,4284,6414,301,10607,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,SNJ,,FY 2019
21,Santa Ana,4688,2979,469,15785,"FY 2019, 4th Q, July 1- Sept. 30, 2019",California,SAA,,FY 2019
23,Denver,2731,3431,490,5828,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Colorado,DEN,,FY 2019
25,Hartford,2383,2528,320,7448,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Connecticut,HAR,,FY 2019
27,Dover AFB,-,-,-,-,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Delaware,DVD,,FY 2019
29,Washington,5280,4373,354,18136,"FY 2019, 4th Q, July 1- Sept. 30, 2019",District of Columbia,WAS,,FY 2019
31,Fort Meyers,1384,1059,186,2766,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Florida,OFM,,FY 2019
32,Hialeah,3882,4466,436,7108,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Florida,HIA,,FY 2019
33,Jacksonville,1418,1804,141,2173,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Florida,JAC,,FY 2019
34,Kendall,4124,4078,628,6846,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Florida,KND,,FY 2019
35,Miami,3587,3578,370,11935,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Florida,MIA,,FY 2019
36,Oakland Park,3221,3782,415,10180,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Florida,OKL,,FY 2019
37,Orlando,3081,2069,345,8435,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Florida,ORL,,FY 2019
38,Tampa,3498,2782,385,6781,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Florida,TAM,,FY 2019
39,West Palm Beach,2422,2263,455,5721,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Florida,WPB,,FY 2019
41,Atlanta,5620,8285,502,15656,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Georgia,ATL,,FY 2019
43,Honolulu,995,1194,229,2769,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Hawaii,HHW,,FY 2019
45,Boise,479,313,34,840,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Idaho,BOI,,FY 2019
47,Chicago,7622,7710,1141,20698,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Illinois,CHI,,FY 2019
49,Indianapolis,1842,1731,182,3611,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Indiana,INP,,FY 2019
51,Des Moines,1134,2036,109,2510,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Iowa,DSM,,FY 2019
53,Wichita,382,473,32,719,"FY 2019, 4th Q, July 1- Sept. 30, 2019",Kansas,WIC,,FY 2019
