,Unnamed: 0,field_office,Applications Received2,Approved3,Denied4,Pending5,Applications Received2.1,Approved3.1,Denied4.1,Pending5.1,Applications Received2.2,Approved3.2,Denied4.2,Pending5.2,quarter,USCIS Field Office or Service Center Location,Unnamed: 2,Applications Received2 .1,Approved3 .1,Denied4 .1,Pending5 .1,Applications Received2 .2,Approved3 .2,Denied4 .2,Pending5 .2
273,,Charleston, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, CHS ,,,,,,,,
277,,Milwaukee,"1,086","1,335",141,"3,656", -   , D , D ,16,"1,086","1,339",143,"3,672","FY 2018, 4th Q, July 1-Sept. 30, 2018",, MIL ,,,,,,,,
285,,Agana,225,249,12,401, D , D , D ,13,226,253,13,414,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, AGA ,,,,,,,,
289,,Charlotte Amalie,84,185,15,297, -   , -   , -   , D ,84,185,15,302,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, CHA ,,,,,,,,
291,,Christiansted,41,23, D ,221, -   , -   , -   , -   ,41,23, D ,221,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, CHR ,,,,,,,,
295,,San Juan,426,520,136,"1,076", -   , -   , -   , -   ,426,520,136,"1,076","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SAJ ,,,,,,,,
341,,Beijing, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
343,,Guangzhou, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
347,,Havana, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
351,,Santo Domingo, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
355,,San Salvador, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
359,,Frankfurt, N/A , N/A , N/A , N/A ,37,46, -   ,30,37,46, -   ,30,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
363,,Accra, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
367,,Athens, N/A , N/A , N/A , N/A , D ,12, -   ,10, D ,12, -   ,10,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
371,,Guatemala City, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
375,,Port-au-Prince, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
379,,New Delhi, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
383,,Rome, N/A , N/A , N/A , N/A ,14, D , -   ,16,14, D , -   ,16,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
387,,Amman, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
391,,Nairobi, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
395,,Ciudad Juarez, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
397,,Mexico City, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
399,,Monterrey, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
403,,Lima, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
407,,Manila, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
411,,Moscow, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
415,,Johannesburg, N/A , N/A , N/A , N/A , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
419,,Seoul, N/A , N/A , N/A , N/A ,81,43, -   ,78,81,43, -   ,78,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
423,,Bangkok, N/A , N/A , N/A , N/A , -   , D , -   , -   , -   , D , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
427,,London, N/A , N/A , N/A , N/A , D , D , -   , D , D , D , -   , D ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",,,,,,,,,,
9,,Montgomery,869,"1,075",155,"4,258",13,11, -   ,55,882,"1,086",155,"4,313","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, MGA ,,,,,,,,
13,,Anchorage,290,136,33,577, D , D , D ,25,293,145,34,602,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, ANC ,,,,,,,,
17,,Phoenix,"2,346","2,322",277,"12,714", D , D , D ,31,"2,355","2,330",278,"12,745","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, PHO ,,,,,,,,
19,,Tucson,585,661,66,"1,458", D , D , D ,17,589,663,67,"1,475","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, TUC ,,,,,,,,
23,,Fort Smith,284,122,21,"1,107", -   , D , D , D ,284,126,22,"1,113","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, FSA ,,,,,,,,
27,,Chula Vista, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, CVC ,,,,,,,,
29,,Fresno,"2,313","2,793",256,"5,653", D ,14, D ,22,"2,321","2,807",259,"5,675","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, FRE ,,,,,,,,
31,,Imperial,367,239,122,"1,250", D , -   , -   , D ,369,239,122,"1,253","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, IMP ,,,,,,,,
33,,Los Angeles,"3,938","4,586",389,"14,569", D ,14, D ,46,"3,945","4,600",391,"14,615","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, LOS ,,,,,,,,
35,,Los Angeles County,"3,766","3,286",672,"14,542",12,16, D ,55,"3,778","3,302",676,"14,597","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, LAC ,,,,,,,,
37,,Sacramento,"3,070","3,134",305,"10,622", D , D , D ,36,"3,077","3,143",309,"10,658","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SAC ,,,,,,,,
39,,San Bernardino,"3,767","3,610",582,"8,067",10,19,11,49,"3,777","3,629",593,"8,116","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SBD ,,,,,,,,
41,,San Diego,"3,599","2,945",272,"9,578",14,23, D ,153,"3,613","2,968",275,"9,731","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SND ,,,,,,,,
43,,San Fernando Valley,"3,200","3,057",251,"16,728", D ,16, D ,29,"3,207","3,073",254,"16,757","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SFV ,,,,,,,,
45,,San Francisco,"6,402","2,729",319,"33,077",10,21, D ,85,"6,412","2,750",324,"33,162","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SFR ,,,,,,,,
47,,San Jose,"3,790","2,315",172,"13,650", D , D , D ,45,"3,795","2,321",173,"13,695","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SNJ ,,,,,,,,
49,,Santa Ana,"3,977","3,204",477,"15,185",13,14, D ,42,"3,990","3,218",478,"15,227","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SAA ,,,,,,,,
53,,Denver,"2,118","2,610",487,"8,426", D ,18, D ,74,"2,125","2,628",495,"8,500","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, DEN ,,,,,,,,
57,,Hartford,"2,239","1,643",159,"7,759", -   ,15, D ,15,"2,239","1,658",162,"7,774","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, HAR ,,,,,,,,
61,,Dover AFB, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, DVD ,,,,,,,,
65,,Washington,"4,335","2,842",284,"18,316",13,20, D ,69,"4,348","2,862",290,"18,385","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, WAS ,,,,,,,,
69,,Fort Meyers,"1,030",819,189,"5,145", D , -   , D , D ,"1,032",819,191,"5,149","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, OFM ,,,,,,,,
71,,Hialeah,"2,732","2,995",457,"7,425", D , D , D , D ,"2,734","2,998",460,"7,434","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, HIA ,,,,,,,,
73,,Jacksonville,"1,041","1,085",129,"2,097", D ,11, D ,26,"1,043","1,096",130,"2,123","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, JAC ,,,,,,,,
75,,Kendall,"3,017","4,125",353,"8,148", D , D , D , D ,"3,018","4,128",354,"8,157","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, KND ,,,,,,,,
77,,Miami,"2,602","3,040",376,"16,513", D , D , -   ,16,"2,603","3,043",376,"16,529","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, MIA ,,,,,,,,
79,,Oakland Park,"2,506","2,483",470,"12,575", D , D , D ,27,"2,509","2,489",473,"12,602","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, OKL ,,,,,,,,
81,,Orlando,"2,334","2,016",342,"9,800", D , D , D ,39,"2,337","2,022",344,"9,839","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, ORL ,,,,,,,,
83,,Tampa,"2,712","3,228",481,"5,611", D ,12, -   ,14,"2,720","3,240",481,"5,625","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, TAM ,,,,,,,,
85,,West Palm Beach,"1,912","1,982",496,"5,289", D , D , D ,19,"1,915","1,986",499,"5,308","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, WPB ,,,,,,,,
89,,Atlanta,"4,345","3,089",466,"23,311",15,34, D ,78,"4,360","3,123",474,"23,389","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, ATL ,,,,,,,,
93,,Honolulu,785,679,91,"3,674",60,24, D ,188,845,703,100,"3,862","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, HHW ,,,,,,,,
97,,Boise,388,459,50,644, -   , D , D , D ,388,461,51,648,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, BOI ,,,,,,,,
101,,Chicago,"6,831","7,961",859,"24,592",26,21, D ,113,"6,857","7,982",860,"24,705","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, CHI ,,,,,,,,
105,,Indianapolis,"1,468","1,501",163,"3,798", D , D , D ,16,"1,469","1,506",164,"3,814","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, INP ,,,,,,,,
109,,Des Moines,901,653,61,"3,875", D , D , D ,13,902,661,62,"3,888","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, DSM ,,,,,,,,
113,,Wichita,326,318,35,784, D , D , -   ,15,327,321,35,799,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, WIC ,,,,,,,,
117,,Louisville,"1,083","1,280",163,"1,944", D ,10, D ,34,"1,085","1,290",166,"1,978","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, LOU ,,,,,,,,
121,,New Orleans,841,690,79,"3,951",10,13, -   ,46,851,703,79,"3,997","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, NOL ,,,,,,,,
125,,Portland,271,166,11,499, D , D , D , D ,273,168,12,502,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, POM ,,,,,,,,
129,,Baltimore,"4,197","3,588",220,"23,032",10,21, D ,81,"4,207","3,609",224,"23,113","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, BAL ,,,,,,,,
133,,Boston,"4,236","3,346",508,"9,110", D ,18, D ,52,"4,242","3,364",511,"9,162","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, BOS ,,,,,,,,
135,,Lawrence,"1,910",676,224,"5,117", D ,12, D ,23,"1,913",688,225,"5,140","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, LAW ,,,,,,,,
139,,Detroit,"4,108","3,548",560,"9,925", D , D , -   ,39,"4,117","3,552",560,"9,964","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, DET ,,,,,,,,
143,,St. Paul,"3,528","2,434",324,"18,327", D ,23, -   ,77,"3,536","2,457",324,"18,404","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SPM ,,,,,,,,
147,,Kansas City,"1,005","1,161",94,"1,682",10,39, D ,447,"1,015","1,200",97,"2,129","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, KAN ,,,,,,,,
149,,St. Louis,754,663,89,"1,924", D , D , -   ,19,759,664,89,"1,943","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, STL ,,,,,,,,
153,,Helena,76,101,10,131, -   , -   , -   , D ,76,101,10,133,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, HEL ,,,,,,,,
157,,Omaha,936,829,189,"2,399", D , D , -   ,11,937,836,189,"2,410","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, OMA ,,,,,,,,
161,,Las Vegas,"1,604","1,136",165,"10,296", D , D , D ,32,"1,609","1,139",168,"10,328","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, LVG ,,,,,,,,
163,,Reno,284,344,44,714, D , -   , -   , D ,285,344,44,717,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, REN ,,,,,,,,
167,,Manchester,362,341,54,610, -   , D , -   , D ,362,342,54,614,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, MAN ,,,,,,,,
171,,Mount Laurel,"1,827","1,691",225,"4,337", D , D , D , D ,"1,828","1,700",227,"4,342","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, MTL ,,,,,,,,
173,,Newark,"7,796","7,396",871,"25,349",12,28, D ,71,"7,808","7,424",879,"25,420","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, NEW ,,,,,,,,
177,,Albuquerque,431,423,43,911, D , D , -   , D ,434,426,43,919,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, ABQ ,,,,,,,,
181,,Albany,397,318,49,"1,311", -   , D , -   ,15,397,320,49,"1,326","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, ALB ,,,,,,,,
183,,Brooklyn,"4,707","2,932",691,"24,825", D ,13, D ,55,"4,709","2,945",692,"24,880","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, BNY ,,,,,,,,
185,,Buffalo,"1,507","1,139",285,"3,465", D ,29,12,62,"1,513","1,168",297,"3,527","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, BUF ,,,,,,,,
187,,Long Island,"3,085","3,230",363,"9,391", D ,16, D ,21,"3,086","3,246",365,"9,412","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, LNY ,,,,,,,,
189,,New York,"6,443","5,234",937,"30,310", D ,15, D ,69,"6,446","5,249",943,"30,379","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, NYC ,,,,,,,,
191,,Queens,"5,659","4,280",795,"23,964",14,12, D ,85,"5,673","4,292",801,"24,049","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, QNS ,,,,,,,,
195,,Charlotte,"1,826","1,269",128,"6,675", D , D , -   ,18,"1,831","1,271",128,"6,693","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, CLT ,,,,,,,,
197,,Raleigh,"1,782","2,296",126,"3,427",17,51, D ,124,"1,799","2,347",129,"3,551","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, RAL ,,,,,,,,
201,,Cincinnati,741,578,99,"1,098", D , D , D ,18,744,580,100,"1,116","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, CIN ,,,,,,,,
203,,Cleveland,"1,078","1,135",116,"1,627", D , D , -   ,17,"1,080","1,140",116,"1,644","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, CLE ,,,,,,,,
205,,Columbus,"1,523","1,431",180,"3,099", D , D , D ,14,"1,524","1,438",181,"3,113","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, CLM ,,,,,,,,
209,,Oklahoma City,825,782,130,"2,148", D ,23,12,50,832,805,142,"2,198","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, OKC ,,,,,,,,
213,,Portland,"2,065","1,700",100,"5,187", D , D , -   ,21,"2,069","1,704",100,"5,208","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, POO ,,,,,,,,
217,,Philadelphia,"4,420","4,247",682,"16,664", D ,23, D ,39,"4,424","4,270",686,"16,703","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, PHI ,,,,,,,,
219,,Pittsburgh,629,690,35,"1,583", D , D , -   , D ,631,695,35,"1,591","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, PIT ,,,,,,,,
223,,Providence,710,336,102,"1,501", D , D , -   , D ,712,341,102,"1,510","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, PRO ,,,,,,,,
227,,Charleston,577,607,40,"1,032", D ,24, D ,61,584,631,44,"1,093","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, CHL ,,,,,,,,
229,,Greer,409,568,25,759,14, D , -   ,63,423,569,25,822,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, GRR ,,,,,,,,
233,,Memphis,576,920,133,"2,347", D , D , -   ,14,579,921,133,"2,361","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, MEM ,,,,,,,,
235,,Nashville,"1,260","1,001",112,"5,596", D ,15, D ,17,"1,262","1,016",114,"5,613","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, NTN ,,,,,,,,
239,,Dallas,"6,163","8,697",724,"34,122",10,26, D ,123,"6,173","8,723",725,"34,245","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, DAL ,,,,,,,,
241,,El Paso,"1,142","1,103",180,"4,260", D ,34, D ,71,"1,147","1,137",183,"4,331","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, ELP ,,,,,,,,
243,,Harlingen,673,"1,171",162,"3,958", D , D , D ,13,674,"1,175",163,"3,971","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, HLG ,,,,,,,,
245,,Houston,"6,293","6,785",561,"37,378",13,21, D ,95,"6,306","6,806",565,"37,473","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, HOU ,,,,,,,,
247,,San Antonio,"4,405","2,303",197,"13,617",49,59,10,120,"4,454","2,362",207,"13,737","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SNA ,,,,,,,,
251,,Salt Lake City,"1,104",916,87,"6,228", D , D , -   ,26,"1,105",922,87,"6,254","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SLC ,,,,,,,,
255,,St. Albans,134,212, D ,279, D , D , -   , D ,136,214, D ,283,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, STA ,,,,,,,,
259,,Norfolk,"1,180","1,375",105,"3,808",77,86,29,254,"1,257","1,461",134,"4,062","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, NOR ,,,,,,,,
263,,Seattle,"4,195","4,827",233,"20,599",26,63, D ,165,"4,221","4,890",235,"20,764","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SEA ,,,,,,,,
265,,Spokane,275,213,20,425, D , D , -   ,10,277,215,20,435,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SPO ,,,,,,,,
267,,Yakima,408,323,34,748, -   , D , -   , D ,408,324,34,749,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, YAK ,,,,,,,,
271,,Charleston, D , -   , -   , D , -   , -   , -   , -   , D , -   , -   , D ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, CHS ,,,,,,,,
275,,Milwaukee,"1,109","1,218",171,"3,439", D , -   , D ,15,"1,110","1,218",172,"3,454","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, MIL ,,,,,,,,
283,,Agana,194,240,17,373, D , D , -   ,11,195,242,17,384,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, AGA ,,,,,,,,
287,,Charlotte Amalie,85,153,12,266, -   , D , -   , D ,85,155,12,267,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, CHA ,,,,,,,,
289,,Christiansted,40, -   , D ,134, -   , -   , -   , -   ,40, -   , D ,134,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, CHR ,,,,,,,,
293,,San Juan,356,325,125,"1,021", -   , -   , -   , -   ,356,325,125,"1,021","FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",, SAJ ,,,,,,,,
407,,Beijing, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
409,,Guangzhou, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
413,,Havana, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
417,,Santo Domingo, N/A , N/A , N/A , N/A , D , - , - , D , D , - , - , D ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
421,,San Salvador, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
425,,Frankfurt, N/A , N/A , N/A , N/A ,43,19, - ,53,43,19, - ,53,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
429,,Accra, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
433,,Athens, N/A , N/A , N/A , N/A , D , D , - , D , D , D , - , D ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
437,,Guatemala City, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
441,,Port-au-Prince, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
445,,New Delhi, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
449,,Rome, N/A , N/A , N/A , N/A ,16,14, - ,18,16,14, - ,18,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
453,,Amman, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
457,,Nairobi, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
461,,Ciudad Juarez, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
463,,Mexico City, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
465,,Monterrey, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
469,,Lima, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
473,,Manila, N/A , N/A , N/A , N/A , - , - , - , D , - , - , - , D ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
477,,Moscow, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
481,,Johannesburg, N/A , N/A , N/A , N/A , - , - , - , - , - , - , - , - ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
485,,Seoul, N/A , N/A , N/A , N/A ,88,85, - ,31,88,85, - ,31,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
489,,Bangkok, N/A , N/A , N/A , N/A , - , - , - , D , - , - , - , D ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
493,,London, N/A , N/A , N/A , N/A , D , D , - , D , D , D , - , D ,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",,,,,,,,,,
9,,Montgomery,"1,009","1,675",122,"3,465",40, D , D ,74,"1,049","1,681",123,"3,539","FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",, MGA ,,,,,,,,
13,,Anchorage,301,162,38,687, D ,10, D ,23,304,172,39,710,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",, ANC ,,,,,,,,
17,,Phoenix,"2,461","2,188",373,"12,620", D , D , D ,30,"2,464","2,193",375,"12,650","FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",, PHO ,,,,,,,,
19,,Tucson,584,756,80,"1,224", -   , D , -   , D ,584,764,80,"1,229","FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",, TUC ,,,,,,,,
23,,Fort Smith,370,278,14,"1,193", -   , D , D , D ,370,280,15,"1,196","FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",, FSA ,,,,,,,,
27,,Chula Vista, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",, CVC ,,,,,,,,
29,,Fresno,"2,404","2,203",310,"5,606", D , D , D ,22,"2,409","2,209",311,"5,628","FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",, FRE ,,,,,,,,
31,,Imperial,412,384,194,"1,095", -   , -   , -   , D ,412,384,194,"1,099","FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",, IMP ,,,,,,,,
33,,Los Angeles,"4,002","4,436",485,"12,144",12, D , D ,39,"4,014","4,444",486,"12,183","FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",, LOS ,,,,,,,,
35,,Los Angeles County,"3,727","3,327",604,"14,471",11,19, D ,38,"3,738","3,346",609,"14,509","FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",, LAC ,,,,,,,,
